-58,14,27
-57,14,27
-56,14,27
-57,14,25
-58,15,25
-58,15,25
-57,15,25
-57,15,26
-58,15,25
-59,15,23
-57,17,26
-58,16,29
-62,18,26
-60,21,24
-57,26,22
-55,24,19
-53,21,18
-60,17,12
-59,16,13
-57,13,11
-63,13,11
-63,12,13
-61,13,14
-57,14,16
-61,15,17
-59,18,16
-60,18,17
-59,18,18
-58,17,19
-59,19,17
-59,19,20
-60,20,19
-59,20,19
-59,20,18
-60,19,16
-60,18,17
-60,18,17
-59,18,18
-59,19,19
-58,19,18
-59,19,18
-60,19,17
-59,19,17
-60,19,17
-59,18,18
-59,18,18
-59,18,18
-59,18,18
-59,18,18
-60,18,18
-59,18,18
-59,18,18
-59,18,19
-59,18,19
-59,18,18
-60,18,17
-58,19,19
-59,19,19
-61,18,19
-57,17,23
-57,17,24
-63,17,22
-63,19,25
-67,18,21
-67,23,18
-71,26,19
-63,28,23
-64,28,19
-63,30,14
-48,27,16
-42,25,21
-47,31,11
-39,31,16
-50,28,10
-50,30,14
-49,31,15
-42,32,14
-44,32,14
-51,34,12
-49,35,13
-49,35,14
-54,35,9
-56,34,9
-54,36,14
-56,35,21
-57,37,18
-50,36,15
-50,35,15
-52,33,13
-53,34,13
-53,34,13
-54,35,14
-54,34,13
-53,34,13
-53,34,12
-54,34,12
-53,34,12
-52,34,12
-54,33,11
-54,34,11
-55,35,12
-53,35,13
-55,33,14
-59,30,31
-58,22,30
-77,23,3
-63,26,17
-46,29,27
-51,42,13
-46,46,7
-40,50,0
-42,52,0
-41,51,1
-41,48,5
-41,47,8
-42,49,10
-42,48,10
-43,45,14
-44,44,14
-44,45,12
-41,47,12
-40,48,15
-43,47,16
-49,47,20
-56,46,22
-58,47,20
-56,46,19
-51,49,14
-46,52,10
-35,54,8
-22,56,5
-19,55,7
-17,54,3
-8,51,1
-5,51,3
-2,48,3
0,46,2
-6,45,-5
-7,55,-11
-4,64,-13
-7,84,-18
-13,83,-18
-22,74,-14
-22,71,-11
-31,65,-16
-17,66,-20
-11,63,-27
4,56,-41
13,52,-45
4,34,-43
-24,24,-25
-26,28,-25
-64,24,-47
-92,23,-31
-69,35,4
-54,40,13
-41,40,10
-58,14,22
-68,10,14
-128,-28,52
-16,10,77
-36,16,63
-47,29,30
-42,20,37
-34,11,51
-39,20,43
-43,14,40
-50,18,28
-48,28,27
-41,32,31
-44,34,28
-57,24,32
-55,17,39
-52,16,41
-42,9,41
-45,2,44
-48,0,53
-52,1,48
-43,-14,44
-48,-16,65
-44,-10,60
-45,17,69
-33,-35,93
-39,-29,83
-73,-17,22
-51,-17,17
-42,-22,29
-47,-17,22
-64,-7,30
-51,3,10
-39,20,-6
18,-4,17
-2,-20,27
-21,-30,55
-128,-87,89
29,-3,36
-58,-47,6
-84,-43,-1
-5,-46,34
-17,-71,36
-31,-67,23
-36,-48,22
-113,-81,-3
-36,-15,8
-28,-48,29
-64,-73,34
-120,-29,8
-128,-50,35
-96,-62,44
-50,-48,23
11,-53,28
-12,-44,-47
5,-44,-23
-61,-16,23
-80,-5,21
-61,-8,57
-73,-19,41
-58,-24,42
-45,-9,24
-52,-13,12
-35,-24,18
-49,-1,34
-48,-6,54
-50,3,52
-41,3,53
-11,-4,46
-82,5,27
-63,2,24
-46,2,20
-48,0,26
-54,1,27
-75,4,25
-47,10,39
-64,-2,21
-40,4,13
-53,3,35
-67,-13,36
-49,-15,60
2,2,50
-16,1,30
-74,-9,40
-65,-23,62
-41,-37,86
-18,-21,55
-31,-19,54
-65,-3,26
-54,-4,30
-41,6,34
-44,0,37
-48,-2,44
-65,-1,31
-25,-1,40
-27,-3,52
-56,10,41
-36,7,46
-70,2,38
-57,-4,48
-30,-25,53
-37,-30,53
-38,-27,54
-23,-19,76
-27,-8,84
-48,-7,76
-49,13,69
-67,18,45
-59,36,24
-34,33,45
-40,8,26
-36,16,37
-35,17,25
-14,1,37
-39,31,16
-28,55,24
-36,36,35
42,22,33
-29,-14,27
-105,-83,32
-45,-3,40
-57,-27,50
-68,-36,80
-81,-12,59
-75,-2,29
-42,-16,44
-65,-5,22
-53,-7,37
-40,-19,42
-50,-24,34
-30,-20,53
-24,-14,46
-47,-14,28
-65,-9,27
-85,-9,22
-97,-2,18
-86,6,25
-43,-3,23
-25,-24,16
-43,17,32
-45,-6,16
-32,0,12
-58,-27,-20
-77,-74,-2
-50,-41,15
-83,-40,34
-46,-27,46
-63,-26,24
-62,-28,21
-63,-35,30
-38,-29,39
-35,-27,19
-56,-39,21
-50,-33,25
-60,-28,12
-76,-33,-5
-73,-38,-2
-65,-31,-4
-55,-32,3
-48,-37,15
-48,-43,23
-54,-35,-3
-59,-36,-4
-55,-37,0
-49,-37,-1
-51,-39,0
-55,-33,6
-57,-26,7
-66,-29,-8
-55,-34,0
-55,-31,-3
-51,-34,6
-63,-35,-5
-63,-35,5
-56,-44,17
-58,-49,19
-23,-31,20
-32,-35,43
-41,-26,25
-54,-18,20
-44,-19,29
-57,-11,9
-40,-59,51
-16,-54,39
-36,-48,45
-36,-52,77
-42,-20,11
-50,-28,30
-39,-34,35
-70,-27,12
-58,-31,16
-40,-34,23
-57,-37,21
-31,-33,23
-58,-35,42
-58,-35,24
-52,-26,-24
-32,-3,-23
38,-24,127
-35,-38,22
-28,-51,28
-33,-30,55
-26,-34,62
-19,-38,51
-41,-37,35
-44,-39,47
-6,-52,65
-32,-36,21
-49,-69,42
-48,-67,48
-53,-62,42
-70,-49,25
-73,-48,21
-71,-44,3
-68,-48,10
-59,-16,15
-67,-6,15
-50,-1,18
-69,11,1
-68,24,6
-26,27,37
-39,30,30
-35,36,28
-41,49,2
-21,51,17
-13,39,38
-22,40,39
-27,41,36
-31,43,32
-25,43,45
-29,52,31
-6,57,13
8,53,30
38,44,41
55,44,51
21,33,5
28,42,-5
-12,30,15
-57,43,42
-31,59,28
-77,89,-21
-103,111,-30
-41,67,42
-44,55,8
-43,58,17
-24,51,14
-21,44,10
-3,42,16
-47,42,-1
-68,49,-6
-32,47,22
-26,48,19
-17,56,9
-32,56,1
-38,54,2
-39,49,13
-31,47,9
-24,52,-9
-22,57,-17
-25,56,-21
-27,62,-36
-25,67,-39
-26,68,-34
-22,58,-22
-14,48,4
-35,42,23
-38,40,27
-32,43,39
-45,40,38
-59,41,25
-46,38,30
-44,36,33
-46,36,31
-51,34,29
-63,32,22
-53,33,21
-53,32,23
-53,37,17
-40,37,24
-46,38,27
-43,37,25
-42,37,28
-55,36,21
-54,33,21
-42,37,26
-45,38,26
-45,40,24
-48,39,18
-49,38,19
-53,37,21
-52,36,17
-49,36,7
-54,31,5
-54,31,6
-46,30,7
-52,28,4
-52,33,7
-58,31,23
-68,31,16
-63,31,18
-55,28,21
-56,29,17
-56,31,12
-51,33,12
-51,33,9
-53,34,8
-60,31,10
-54,31,11
-55,31,10
-54,32,10
-55,31,10
-57,33,10
-56,32,8
-56,32,7
-54,32,8
-55,33,9
-56,32,9
-57,32,8
-56,31,8
-56,31,9
-56,31,9
-55,31,8
-54,32,8
-56,32,8
-55,32,8
-55,32,8
-55,32,9
-57,31,9
-56,31,9
-56,31,8
-55,31,9
-56,31,8
-55,32,8
-56,32,8
-56,31,9
-55,31,8
-55,32,8
-57,32,8
-56,31,9
-55,31,9
-55,32,9
-57,31,9
-56,31,8
-56,31,8
-55,31,9
-56,31,9
-56,31,9
-56,32,9
-56,31,9
-55,31,9
-55,31,9
-56,32,8
-56,31,8
-57,31,9
-56,31,9
-56,31,9
-55,31,9
-56,32,9
-56,32,9
-55,31,9
-56,31,9
-56,31,9
-56,31,9
-56,31,9
-56,31,9
-57,31,9
-55,31,9
-55,31,9
-56,31,9
-56,31,9
-56,31,9
-56,32,9
-56,31,9
-56,31,9
-56,31,9
-56,30,9
-55,30,9
-56,31,8
-57,31,9
-57,31,9
-54,32,9
-55,32,9
-57,31,8
-56,31,9
-56,31,9
-57,31,8
-56,31,8
-55,32,8
-55,31,8
-56,32,8
-56,31,7
-56,31,9
-56,32,9
-56,31,10
-55,32,9
-55,32,8
-55,31,9
-57,32,9
-57,32,8
-56,32,8
-55,32,8
-56,32,8
-56,32,8
-56,31,9
-57,30,9
-57,30,9
-56,31,9
-55,31,8
-55,31,8
-56,30,7
-56,30,8
-55,30,9
-55,30,9
-56,31,9
-56,31,11
-57,30,9
-57,30,9
-57,30,8
-57,30,9
-56,29,9
-56,30,9
-56,31,9
-56,30,9
-57,30,9
-56,30,8
-57,30,9
-57,30,9
-57,30,9
-56,30,9
-56,30,10
-56,31,9
-56,30,9
-56,30,9
-57,30,9
-56,30,8
-57,30,9
-57,30,8
-56,30,8
-56,30,9
-57,30,9
-56,30,9
-57,30,9
-56,30,8
-56,30,9
-56,31,9
-57,30,9
-56,30,9
-56,30,9
-57,30,9
-57,29,9
-56,30,9
-56,30,9
-57,31,8
-57,31,8
-57,30,9
-57,30,8
-57,30,8
-55,31,8
-56,30,8
-56,30,8
-55,30,8
-56,31,8
-57,32,7
-57,32,9
-56,31,8
-56,31,7
-56,31,6
-56,30,7
-56,31,7
-55,31,7
-57,31,7
-56,30,8
-56,32,7
-55,31,8
-56,31,8
-56,31,7
-56,31,7
-56,31,8
-57,30,8
-56,31,7
-56,31,7
-56,31,7
-56,31,7
-56,31,7
-56,31,7
-56,31,8
-57,31,8
-56,30,9
-57,31,8
-56,32,7
-56,31,8
-56,31,7
-56,31,7
-57,31,7
-56,30,7
-57,30,7
-56,31,8
-56,31,8
-56,31,9
-56,31,8
-56,31,9
-57,31,8
-57,31,8
-56,31,7
-56,30,8
-56,30,8
-55,31,7
-56,31,7
-56,31,8
-57,31,8
-56,31,8
-57,30,9
-56,31,8
-57,31,7
-55,31,7
-56,31,7
-56,31,7
-57,31,7
-56,31,7
-57,31,7
-56,30,8
-57,31,6
-56,31,7
-56,31,7
-56,31,7
-56,31,8
-56,31,8
-56,31,8
-56,31,8
-56,31,8
-56,32,7
-56,31,7
-56,31,7
-56,31,7
-56,31,7
-63,32,3
-53,33,6
-58,30,8
-56,33,7
-57,32,5
-58,31,5
-54,30,7
-58,30,8
-56,32,7
-55,33,8
-57,32,8
-58,32,8
-57,32,9
-57,32,9
-57,30,10
-56,30,10
-58,28,8
-55,27,9
-55,28,9
-55,30,11
-56,31,10
-59,30,10
-55,28,13
-56,28,13
-55,28,13
-56,29,13
-58,28,11
-58,27,11
-58,27,11
-56,27,11
-57,28,11
-57,28,11
-57,28,11
-56,28,11
-57,29,12
-58,28,12
-57,28,13
-57,27,13
-57,27,13
-58,27,12
-57,28,11
-57,28,11
-57,28,11
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,27,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,11
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-56,28,12
-57,28,11
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,11
-57,28,11
-57,28,11
-57,29,11
-57,29,11
-57,29,11
-57,28,12
-57,28,12
-57,28,12
-57,28,11
-57,29,11
-57,28,11
-57,28,12
-57,28,11
-56,28,12
-57,29,11
-56,28,12
-57,28,11
-57,28,12
-57,28,12
-57,28,12
-57,28,11
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-56,28,12
-57,29,12
-57,28,12
-57,28,12
-57,28,11
-57,28,11
-57,28,12
-57,28,11
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-57,28,12
-56,29,12
-57,29,12
-57,28,11
-57,28,12
-57,28,11
-57,28,12
-57,28,12
-57,29,12
-57,28,12
-57,29,11
-57,29,12
-58,28,11
-57,28,11
-58,28,11
-57,28,11
-57,28,11
-57,28,11
-57,28,11
-57,28,11
-57,28,12
-58,29,12
-58,28,12
-57,28,11
-57,29,13
-61,28,14
-56,28,11
-53,28,10
-53,28,9
-55,30,10
-56,30,11
-56,30,11
-56,31,10
-56,31,9
-56,29,12
-58,28,12
-57,28,12
-56,29,11
-55,30,12
-58,30,13
-59,31,12
-57,30,10
-56,29,10
-56,29,10
-57,29,11
-58,28,11
-57,30,10
-56,30,10
-55,30,12
-55,31,12
-55,31,13
-57,29,12
-58,29,13
-56,28,12
-56,28,13
-58,30,11
-57,30,12
-55,30,13
-55,29,13
-56,28,13
-56,28,14
-56,28,14
-57,28,14
-56,29,14
-55,30,15
-59,29,13
-56,29,13
-55,29,12
-54,29,12
-57,29,10
-54,29,12
-54,29,15
-56,28,15
-58,27,15
-56,28,13
-56,29,12
-60,29,13
-57,27,17
-56,27,14
-55,28,13
-57,28,12
-55,29,14
-54,31,15
-55,32,10
-54,31,9
-57,27,9
-58,26,10
-59,28,12
-56,32,13
-56,32,13
-57,31,9
-57,31,9
-56,28,12
-57,30,14
-57,32,13
-55,33,13
-54,33,12
-58,31,7
-56,31,7
-53,32,6
-54,32,4
-53,31,5
-54,31,6
-54,31,7
-59,32,12
-58,30,11
-54,30,11
-56,32,10
-57,32,9
-56,32,8
-55,32,8
-55,32,8
-57,31,7
-56,32,8
-55,31,9
-57,31,7
-56,31,8
-55,31,8
-54,32,8
-57,31,8
-56,32,10
-56,31,9
-55,32,9
-56,32,9
-55,31,9
-55,32,8
-56,31,8
-56,31,9
-56,31,9
-56,32,8
-57,31,9
-55,31,8
-55,32,8
-55,31,8
-56,32,9
-56,31,9
-55,31,9
-57,31,8
-56,31,9
-56,31,9
-55,31,9
-55,31,9
-56,31,9
-56,31,8
-56,32,9
-58,32,9
-56,30,10
-55,31,10
-56,31,9
-55,30,9
-56,30,8
-57,31,7
-56,31,8
-56,31,9
-56,31,8
-57,31,9
-56,31,8
-55,31,8
-56,31,7
-56,31,8
-55,32,8
-57,32,9
-57,31,9
-57,31,8
-56,31,7
-56,32,7
-56,32,7
-55,32,8
-56,32,9
-55,32,8
-54,32,7
-56,33,8
-57,31,8
-57,31,8
-55,35,9
-55,36,9
-55,35,6
-57,35,5
-58,34,20
-51,33,20
-52,36,5
-53,31,8
-48,28,12
-50,23,14
-52,32,19
-59,41,10
-51,30,11
-52,29,16
-53,30,12
-54,32,5
-53,30,11
-47,21,13
-51,25,12
-62,28,11
-56,26,11
-58,29,17
-56,30,22
-62,30,22
-67,28,30
-62,35,24
-66,42,18
-64,54,30
-69,60,28
-75,62,21
-62,61,23
-51,62,19
-52,59,15
-34,54,20
-18,55,14
-17,50,11
-20,43,18
-19,41,19
0,34,21
-29,10,21
-22,21,20
2,17,35
27,28,35
22,36,28
-128,40,111
-61,91,4
35,45,53
-1,45,46
-24,49,33
-2,48,42
-10,49,39
-20,53,31
-21,52,36
-13,46,40
-16,51,34
-28,64,27
-14,46,44
1,41,46
-22,44,28
-23,42,26
-16,45,42
-19,48,28
-26,44,30
-23,42,32
-20,41,32
-30,43,24
-31,44,27
-28,42,33
-34,43,27
-34,38,25
-39,40,28
-51,41,23
-46,39,27
-44,40,29
-48,42,30
-54,44,32
-59,42,46
-56,44,47
-42,45,54
-61,60,43
-47,71,62
-51,79,56
-54,67,46
-51,58,25
-49,57,16
-45,48,14
-47,45,9
-26,41,12
-24,37,18
-30,34,15
-24,35,15
-16,35,16
-3,35,18
-15,34,21
-10,34,30
-13,35,34
-10,33,36
12,9,86
-8,23,54
-56,59,4
-35,59,31
-14,57,47
-16,60,42
-20,55,40
-20,51,32
-27,44,36
-24,46,38
-24,48,37
-24,47,34
-28,46,36
-31,49,36
-31,45,32
-30,44,32
-31,45,33
-35,46,31
-33,45,31
-30,49,32
-34,50,39
-34,50,34
-34,50,29
-35,44,34
-36,50,31
-35,45,30
-35,42,30
-34,43,30
-32,39,31
-32,41,28
-36,41,28
-36,39,31
-36,39,30
-40,40,25
-35,39,30
-41,38,30
-40,38,28
-38,35,27
-40,35,29
-41,36,30
-42,37,26
-44,39,30
-50,36,37
-50,38,29
-46,37,27
-51,32,26
-55,34,27
-51,32,29
-54,31,27
-55,30,27
-56,31,30
-57,30,28
-52,27,27
-52,28,28
-53,27,23
-53,26,25
-57,28,20
-50,24,18
-55,25,17
-57,23,13
-52,24,21
-57,23,18
-60,22,16
-58,20,22
-54,17,18
-59,17,16
-65,16,19
-58,18,23
-59,19,25
-74,16,17
-58,18,33
-69,19,29
-79,33,43
-74,28,40
-60,34,42
-60,32,37
-53,34,10
-36,30,34
-50,19,38
-66,37,-19
-60,32,7
-37,43,22
-33,42,24
-22,47,21
-4,48,15
-14,42,19
-39,40,32
-29,38,38
-38,37,23
-35,32,12
-41,18,27
-51,11,35
-51,42,28
-30,58,25
-31,43,38
-34,40,34
-42,41,26
-45,44,27
-36,48,36
-43,49,26
-47,48,26
-39,47,30
-38,44,29
-34,40,32
-38,52,31
-46,59,29
-34,47,26
-37,38,26
-35,41,25
-38,43,28
-40,46,28
-42,44,27
-39,45,29
-37,42,27
-38,42,27
-42,42,27
-38,41,27
-35,41,28
-39,41,28
-39,43,30
-40,43,27
-39,41,25
-39,42,26
-39,43,27
-39,44,28
-40,43,27
-41,44,26
-41,42,25
-41,44,26
-40,42,26
-38,41,25
-40,43,25
-41,44,26
-40,44,25
-40,45,26
-42,42,27
-41,43,25
-40,43,27
-40,43,27
-40,43,26
-42,45,27
-38,42,28
-38,38,27
-39,43,25
-40,47,29
-39,44,27
-42,46,27
-41,42,25
-40,42,27
-40,41,25
-41,45,28
-37,38,25
-40,46,26
-40,43,26
-39,43,29
-42,46,29
-46,51,28
-38,45,31
-35,44,31
-37,40,31
-39,41,22
-56,79,28
-30,35,30
-25,32,30
-37,36,22
-32,42,30
-22,41,33
-39,54,26
-43,48,27
-30,49,32
-35,53,32
-34,47,31
-29,42,32
-33,43,33
-28,34,29
-34,45,32
-32,42,29
-36,50,30
-35,54,34
-27,45,35
-31,43,32
-38,47,28
-33,49,31
-26,43,32
-34,44,30
-33,37,29
-27,40,30
-31,44,29
-35,50,30
-30,44,32
-27,41,31
-27,40,33
-29,42,30
-33,39,26
-36,41,26
-36,42,28
-37,48,28
-39,48,29
-40,46,28
-37,44,28
-42,42,25
-39,46,30
-40,47,28
-45,49,24
-43,46,25
-44,47,24
-45,49,25
-42,42,22
-42,38,21
-41,45,26
-40,43,23
-42,39,22
-42,42,25
-43,44,24
-43,43,25
-41,44,23
-41,40,23
-40,37,22
-41,38,20
-41,39,23
-43,37,21
-42,41,26
-45,40,25
-48,41,24
-47,39,24
-45,39,23
-44,38,23
-45,38,21
-46,39,25
-48,37,21
-50,38,18
-53,38,22
-50,36,20
-53,38,26
-50,33,22
-53,37,22
-53,36,20
-52,33,19
-52,37,19
-51,35,20
-50,33,20
-52,35,21
-51,34,21
-51,33,22
-51,36,24
-52,33,19
-51,34,20
-53,31,19
-50,34,23
-50,32,18
-52,33,21
-53,34,18
-53,32,20
-52,33,19
-50,33,18
-51,33,22
-54,33,20
-53,32,22
-53,32,21
-52,32,23
-51,31,21
-50,33,21
-50,31,21
-50,32,21
-53,34,16
-52,32,17
-53,35,21
-52,34,19
-53,33,18
-54,32,21
-52,32,19
-53,31,20
-50,32,20
-53,32,17
-51,32,19
-51,32,20
-53,34,18
-52,34,24
-54,33,24
-55,36,19
-52,31,18
-52,30,19
-53,34,18
-52,32,20
-52,31,18
-53,32,18
-52,31,20
-52,31,18
-53,32,16
-51,31,18
-52,30,19
-54,32,20
-54,32,20
-54,32,18
-55,33,19
-51,35,21
-54,35,14
-49,30,20
-51,30,19
-53,33,19
-54,33,19
-54,33,19
-52,33,18
-52,33,19
-50,32,20
-50,32,22
-52,33,20
-53,33,17
-52,34,19
-52,33,18
-50,33,21
-51,32,21
-54,33,20
-53,34,22
-56,40,24
-57,37,17
-51,37,23
-49,34,19
-48,33,18
-51,33,17
-51,35,19
-50,34,18
-50,34,18
-47,35,22
-49,37,25
-52,39,22
-52,41,24
-49,42,23
-49,44,25
-51,42,20
-49,45,23
-48,44,21
-46,42,20
-45,50,25
-44,42,22
-46,50,23
-42,47,24
-43,50,22
-42,52,23
-37,49,25
-37,52,24
-38,52,26
-39,54,28
-49,47,23
-43,19,41
-54,5,55
7,14,63
19,7,32
19,34,-9
20,89,-17
25,89,-28
19,80,75
-29,77,112
-8,79,41
-5,60,22
-5,47,19
-17,22,43
-1,53,22
-2,34,27
-8,38,34
-3,38,25
17,33,39
3,36,34
-3,37,34
23,34,41
39,32,43
40,24,43
34,22,42
29,14,44
20,4,40
21,-11,46
24,-31,69
42,-41,70
67,-20,70
90,-9,79
64,12,65
55,18,67
53,33,70
32,40,44
26,40,31
4,55,15
0,61,1
-13,67,16
-52,76,19
-23,74,25
-42,61,14
-59,54,6
-91,66,2
-69,57,59
-105,26,69
-34,51,25
-8,41,32
-29,40,22
-35,39,26
-31,36,23
-21,40,27
-22,40,29
-10,44,36
-9,44,35
-10,44,32
3,48,40
3,46,38
1,42,38
-9,40,46
4,41,50
-13,1,64
-12,16,50
-2,33,29
-19,41,23
-23,52,19
-23,72,7
-12,77,8
-10,77,8
-35,88,-2
-45,85,8
-75,127,47
-73,97,122
-16,38,9
-10,31,11
-35,42,34
-27,41,22
-27,51,19
-12,46,36
-8,43,38
-23,53,30
-12,42,38
-8,50,35
-8,47,37
-19,50,42
-7,46,43
-1,39,45
-6,37,45
-45,12,44
-26,18,46
38,16,59
10,21,41
9,30,34
6,46,17
5,43,10
6,59,12
17,52,11
-2,62,4
-11,68,-8
-9,63,-4
-17,71,13
-12,66,24
-26,63,30
-40,61,16
-39,61,12
-46,62,15
-46,56,3
-55,57,28
-69,50,35
-60,45,42
-37,48,31
-38,49,26
-40,46,40
-35,49,44
-28,52,39
-29,52,29
-33,53,22
-36,51,29
-39,48,30
-34,47,29
-27,49,27
-28,45,32
-26,46,32
-17,45,26
-16,42,27
-9,47,29
-6,44,36
-6,46,32
1,45,37
7,46,48
11,42,46
9,44,47
3,41,52
3,36,50
13,36,48
17,39,39
15,39,37
3,46,37
-4,44,41
2,49,47
13,49,40
4,46,39
-1,47,44
8,50,42
5,49,47
18,49,41
13,43,40
7,47,44
13,48,40
13,43,41
10,39,46
15,36,51
