----------------------- 5:11:21
-67.0	13.0	11.0    
-61.0	17.0	23.0
-65.0	18.0	25.0
-58.0	20.0	25.0
-58.0	20.0	21.0
-56.0	19.0	16.0
-62.0	18.0	14.0
-60.0	16.0	12.0
-59.0	17.0	9.0
-59.0	17.0	11.0
-51.0	16.0	15.0
-51.0	13.0	19.0
-63.0	11.0	25.0
-53.0	13.0	31.0
-54.0	17.0	30.0
-58.0	20.0	25.0
-53.0	23.0	24.0
-57.0	21.0	16.0
-60.0	24.0	17.0
-57.0	24.0	17.0
-62.0	28.0	16.0
-61.0	28.0	17.0
-58.0	23.0	24.0
-56.0	20.0	22.0
-55.0	18.0	23.0
-55.0	13.0	31.0
-58.0	14.0	30.0
-55.0	15.0	25.0
-57.0	17.0	21.0
-57.0	18.0	22.0
-59.0	22.0	18.0
-59.0	24.0	17.0
----------------------- 5:11:22
-59.0	25.0	14.0
-59.0	25.0	12.0
-62.0	22.0	11.0
-63.0	19.0	12.0
-62.0	18.0	13.0
-60.0	17.0	16.0
-59.0	18.0	16.0
-59.0	19.0	17.0
-58.0	19.0	18.0
-57.0	19.0	18.0
-59.0	20.0	15.0
-60.0	20.0	15.0
-61.0	20.0	14.0
-60.0	20.0	15.0
-59.0	20.0	15.0
-59.0	18.0	16.0
-59.0	18.0	16.0
-60.0	19.0	17.0
-60.0	20.0	16.0
-59.0	20.0	16.0
-60.0	20.0	14.0
-60.0	20.0	14.0
-60.0	19.0	15.0
-59.0	18.0	17.0
-59.0	18.0	17.0
-59.0	18.0	17.0
-59.0	19.0	17.0
-59.0	20.0	16.0
-60.0	20.0	15.0
-61.0	19.0	15.0
-60.0	19.0	13.0
-59.0	19.0	13.0
----------------------- 5:11:23
-60.0	19.0	15.0
-60.0	19.0	15.0
-61.0	20.0	14.0
-59.0	21.0	15.0
-58.0	21.0	15.0
-58.0	21.0	15.0
-59.0	20.0	15.0
-62.0	19.0	14.0
-60.0	18.0	16.0
-59.0	16.0	18.0
-63.0	14.0	18.0
-58.0	16.0	20.0
-58.0	14.0	27.0
-58.0	23.0	24.0
-57.0	26.0	19.0
-59.0	26.0	16.0
-65.0	26.0	13.0
-48.0	25.0	19.0
-47.0	25.0	18.0
-49.0	27.0	2.0
-61.0	27.0	-14.0
-57.0	39.0	-18.0
-43.0	33.0	-21.0
-64.0	35.0	-24.0
-50.0	28.0	-7.0
-59.0	-1.0	20.0
-54.0	-13.0	24.0
-24.0	-33.0	31.0
-16.0	-38.0	41.0
-27.0	-45.0	46.0
-28.0	-48.0	36.0
-34.0	-54.0	35.0
----------------------- 5:11:24
-45.0	-60.0	30.0
-42.0	-56.0	31.0
-33.0	-51.0	37.0
-10.0	-90.0	72.0
-28.0	-49.0	33.0
-51.0	-58.0	26.0
-26.0	-49.0	42.0
-28.0	-25.0	14.0
-27.0	-49.0	29.0
-18.0	-42.0	34.0
-26.0	-42.0	13.0
-24.0	-44.0	15.0
-57.0	-53.0	17.0
-23.0	-48.0	22.0
-21.0	-64.0	18.0
-18.0	-88.0	30.0
-20.0	-77.0	26.0
-22.0	-72.0	13.0
-41.0	-73.0	12.0
-44.0	-41.0	12.0
-5.0	-45.0	6.0
-40.0	-53.0	4.0
-21.0	-61.0	29.0
-16.0	-66.0	41.0
-38.0	-57.0	-4.0
-13.0	-34.0	36.0
-41.0	-70.0	35.0
-47.0	-42.0	28.0
-48.0	-61.0	14.0
-9.0	-49.0	-5.0
-18.0	-52.0	8.0
-25.0	-58.0	11.0
----------------------- 5:11:25
-30.0	-55.0	16.0
-37.0	-54.0	17.0
-25.0	-58.0	20.0
-16.0	-58.0	27.0
-25.0	-57.0	33.0
-36.0	-54.0	16.0
-37.0	-55.0	13.0
-31.0	-53.0	-3.0
-15.0	-57.0	10.0
-28.0	-67.0	7.0
-18.0	-50.0	20.0
-16.0	-57.0	32.0
-37.0	-69.0	28.0
-31.0	-67.0	28.0
-28.0	-74.0	7.0
-17.0	-62.0	19.0
-18.0	-59.0	20.0
-17.0	-63.0	25.0
-12.0	-51.0	41.0
21.0	-72.0	53.0
-3.0	-57.0	35.0
2.0	-62.0	32.0
-22.0	-55.0	26.0
-11.0	-43.0	29.0
-10.0	-31.0	23.0
-34.0	0.0	18.0
-19.0	24.0	24.0
-37.0	-1.0	77.0
-22.0	6.0	55.0
-7.0	9.0	61.0
-7.0	2.0	58.0
-21.0	-19.0	62.0
----------------------- 5:11:26
-18.0	-17.0	51.0
-18.0	-14.0	51.0
-25.0	-24.0	62.0
-33.0	-25.0	56.0
-31.0	-16.0	50.0
-23.0	-16.0	56.0
-25.0	-16.0	58.0
-32.0	-15.0	54.0
-32.0	-14.0	54.0
-27.0	-13.0	56.0
-28.0	-12.0	57.0
-29.0	-13.0	56.0
-33.0	-15.0	54.0
-34.0	-14.0	53.0
-35.0	-14.0	53.0
-34.0	-13.0	53.0
-33.0	-14.0	53.0
-34.0	-13.0	53.0
-35.0	-14.0	52.0
-37.0	-15.0	51.0
-40.0	-14.0	50.0
-42.0	-15.0	50.0
-37.0	-13.0	49.0
-35.0	-14.0	51.0
-33.0	-16.0	53.0
-34.0	-16.0	53.0
-35.0	-16.0	52.0
-35.0	-15.0	51.0
-35.0	-15.0	50.0
-35.0	-16.0	51.0
-34.0	-17.0	51.0
-35.0	-18.0	52.0
----------------------- 5:11:27
-33.0	-18.0	52.0
-32.0	-18.0	52.0
-33.0	-17.0	52.0
-33.0	-18.0	52.0
-33.0	-17.0	52.0
-34.0	-17.0	53.0
-34.0	-18.0	52.0
-35.0	-18.0	50.0
-34.0	-20.0	51.0
-33.0	-20.0	51.0
-34.0	-20.0	51.0
-34.0	-20.0	51.0
-35.0	-20.0	50.0
-37.0	-20.0	51.0
-27.0	-20.0	58.0
-25.0	-27.0	61.0
-33.0	-32.0	71.0
-64.0	-50.0	58.0
-44.0	-28.0	64.0
-46.0	-11.0	59.0
-47.0	-12.0	52.0
-53.0	-6.0	34.0
-46.0	9.0	24.0
-35.0	11.0	22.0
-34.0	29.0	24.0
-36.0	28.0	27.0
-56.0	22.0	15.0
-43.0	21.0	18.0
-51.0	32.0	12.0
-55.0	28.0	14.0
-48.0	26.0	7.0
-57.0	32.0	8.0
----------------------- 5:11:28
-56.0	31.0	8.0
-60.0	36.0	5.0
-56.0	38.0	9.0
-58.0	35.0	10.0
-55.0	34.0	12.0
-55.0	32.0	11.0
-54.0	31.0	14.0
-47.0	29.0	17.0
-47.0	28.0	18.0
-51.0	27.0	20.0
-54.0	28.0	16.0
-56.0	29.0	15.0
-58.0	30.0	14.0
-57.0	32.0	14.0
-55.0	33.0	16.0
-55.0	33.0	15.0
-53.0	35.0	14.0
-53.0	35.0	14.0
-52.0	34.0	15.0
-52.0	33.0	16.0
-52.0	32.0	16.0
-54.0	31.0	14.0
-56.0	30.0	13.0
-55.0	30.0	15.0
-53.0	30.0	16.0
-54.0	31.0	15.0
-54.0	32.0	15.0
-53.0	32.0	15.0
-53.0	32.0	16.0
-54.0	33.0	14.0
-53.0	33.0	13.0
-49.0	33.0	12.0
----------------------- 5:11:29
-43.0	34.0	8.0
-36.0	34.0	8.0
-54.0	25.0	4.0
-69.0	20.0	-3.0
-66.0	15.0	1.0
-53.0	12.0	10.0
-60.0	14.0	9.0
-75.0	13.0	19.0
-81.0	20.0	34.0
-53.0	30.0	52.0
-44.0	29.0	50.0
-41.0	20.0	40.0
-48.0	16.0	31.0
-53.0	15.0	27.0
-62.0	15.0	23.0
-62.0	16.0	23.0
-59.0	18.0	22.0
-57.0	18.0	26.0
-57.0	17.0	28.0
-55.0	17.0	29.0
-54.0	17.0	29.0
-54.0	18.0	28.0
-56.0	18.0	27.0
-56.0	18.0	27.0
-56.0	17.0	27.0
-56.0	17.0	27.0
-56.0	17.0	28.0
-55.0	17.0	28.0
-55.0	17.0	28.0
-55.0	17.0	28.0
-55.0	17.0	27.0
-56.0	17.0	26.0
----------------------- 5:11:30
-57.0	17.0	27.0
-56.0	17.0	27.0
-56.0	17.0	27.0
-56.0	17.0	27.0
-55.0	16.0	27.0
-55.0	16.0	27.0
-56.0	16.0	27.0
-56.0	17.0	28.0
-56.0	17.0	28.0
-55.0	16.0	28.0
-55.0	17.0	27.0
-55.0	18.0	26.0
-57.0	18.0	26.0
-57.0	18.0	26.0
-56.0	18.0	26.0
-56.0	18.0	26.0
-57.0	18.0	26.0
-57.0	17.0	27.0
-57.0	17.0	27.0
-56.0	17.0	27.0
-56.0	16.0	27.0
-56.0	15.0	27.0
-56.0	15.0	27.0
-56.0	15.0	28.0
-56.0	15.0	28.0
-55.0	16.0	28.0
-55.0	16.0	27.0
-56.0	16.0	28.0
-55.0	15.0	28.0
-55.0	14.0	29.0
-56.0	14.0	29.0
-55.0	14.0	29.0
----------------------- 5:11:31
-55.0	14.0	28.0
-56.0	15.0	28.0
-56.0	15.0	29.0
-55.0	15.0	29.0
-55.0	15.0	28.0
-55.0	15.0	28.0
-56.0	14.0	29.0
-56.0	13.0	29.0
-55.0	13.0	30.0
-55.0	14.0	30.0
-57.0	14.0	30.0
-53.0	15.0	29.0
-59.0	15.0	28.0
-57.0	14.0	28.0
-55.0	12.0	30.0
-54.0	12.0	29.0
-53.0	15.0	27.0
-56.0	17.0	26.0
-59.0	16.0	27.0
-56.0	13.0	30.0
-55.0	11.0	32.0
-58.0	12.0	29.0
-55.0	11.0	31.0
-59.0	14.0	31.0
-58.0	14.0	28.0
-51.0	17.0	27.0
-49.0	16.0	28.0
-53.0	17.0	26.0
-53.0	16.0	24.0
-55.0	16.0	26.0
-53.0	17.0	27.0
-53.0	17.0	29.0
----------------------- 5:11:32
-54.0	19.0	29.0
-54.0	19.0	26.0
-56.0	18.0	24.0
-64.0	17.0	22.0
-70.0	17.0	16.0
-64.0	18.0	18.0
-52.0	18.0	24.0
-53.0	19.0	27.0
-54.0	19.0	28.0
-60.0	19.0	24.0
-60.0	18.0	22.0
-58.0	18.0	19.0
-58.0	18.0	20.0
-57.0	18.0	22.0
-58.0	18.0	24.0
-59.0	17.0	25.0
-58.0	16.0	26.0
-56.0	16.0	26.0
-56.0	17.0	25.0
-56.0	17.0	25.0
-56.0	17.0	25.0
-57.0	16.0	24.0
-58.0	15.0	23.0
-59.0	15.0	23.0
-58.0	16.0	24.0
-57.0	15.0	25.0
-58.0	14.0	27.0
-57.0	14.0	27.0
-56.0	14.0	27.0
-57.0	14.0	25.0
-58.0	15.0	25.0
-58.0	15.0	25.0
----------------------- 5:11:33
-57.0	15.0	25.0
-57.0	15.0	26.0
-58.0	15.0	25.0
-59.0	15.0	23.0
